,Index,Check,block,page jump,Do not sell Text,Do not sell Found,Privacy Choice Text,Privacy Choice Found,Opt out Text,Opt out Found,Search bar status,From image search
855,904,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell,Do not sell
856,905,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
857,906,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
858,907,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
859,908,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
860,910,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
861,911,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
862,912,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
863,913,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
864,914,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
865,915,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
866,916,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
867,917,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 4/10
","410
",Privacy Choice,Privacy Choice
868,918,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 1/8
","1/8
",Privacy Choice,Privacy Choice
869,919,True,,,"Do Not Sell Or Share My Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 1/6
","1/6
",Do not sell or share,Do not sell or share
870,920,True,,,"iell or share my personal information| 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
871,921,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
872,922,True,,,"Do not sell or share my personal info| 1/2
","4/2
","privacy choice| 1/3
","13
","opt out 1/6
","1/6
",Ambiguous,Ambiguous
873,923,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
874,924,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 1/6
","1/6
",Do not sell or share,Do not sell or share
875,925,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
876,926,True,,,"Do Not Sell or Share My Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
877,927,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
878,928,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
879,929,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
880,930,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
881,931,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
882,932,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 4/5
","4/5
",Privacy Choice,Privacy Choice
883,933,True,,,"Do not sell my personal information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
884,934,True,,,"Do Not Sell or Share My Info| Wi
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
885,935,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
886,936,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
887,937,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
888,938,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
889,939,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
890,940,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
891,941,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
892,942,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell,Do not sell
893,943,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 4/10
","410
",Privacy Choice,Privacy Choice
894,944,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
895,945,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
896,946,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
897,947,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
898,949,True,,,"do not sell

2/2
","2/2
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Ambiguous,Ambiguous
899,950,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
900,951,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
901,952,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
902,953,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
903,954,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
904,955,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
905,956,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
906,957,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 1/3
","13
",Privacy Choice,Privacy Choice
907,958,True,,,"ell Or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
908,959,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/4
","4/4
",Do not sell or share,Do not sell or share
909,960,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 415
","as
",Do not sell or share,Do not sell or share
910,961,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
911,962,True,,,"AdChoices / Do Not Sell My Info| Wi
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
912,963,True,,,"ell or Share My Personal information| 1/2
","4/2
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Ambiguous,Ambiguous
913,964,True,,,"Privacy /Do not sell my personal info| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
914,965,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
915,966,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 4/5
","4/5
",Privacy Choice,Privacy Choice
916,967,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
917,968,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
918,969,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
919,970,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 4/4
","4/4
",Do not sell,Do not sell
920,971,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
921,972,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 4/5
","4/5
",Privacy Choice,Privacy Choice
922,974,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
923,975,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Opt out,Opt out
924,976,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 415
","as
",Privacy Choice,Privacy Choice
925,977,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 4/2
","4/2
",Privacy Choice,Privacy Choice
926,978,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
927,979,True,,,"do not sell

1/2
","4/2
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Ambiguous,Ambiguous
928,980,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
",,,Ambiguous,Ambiguous
929,981,True,,,"do not sell

1""
","1
","privacy choice| Wi
","1
","opt out it
","yt
",Ambiguous,Ambiguous
930,982,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
931,983,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
932,984,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
933,985,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
934,986,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out Wi
","1
",Ambiguous,Ambiguous
935,988,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
936,989,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
937,990,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
938,992,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
939,993,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/7
","7
",Do not sell or share,Do not sell or share
940,994,True,,,"Do Not Sell or Share My Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
941,995,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
942,996,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
943,997,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
944,998,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
945,999,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
946,1000,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
947,1001,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
948,1002,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
949,1003,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
950,1004,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
951,1005,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell,Do not sell
952,1006,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
953,1007,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
954,1008,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
955,1009,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
956,1010,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
957,1011,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
958,1013,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
959,1014,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
960,1015,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
961,1016,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 1/3
","13
",Privacy Choice,Privacy Choice
962,1017,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 1/3
","13
",Do not sell or share,Do not sell or share
963,1018,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
964,1019,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
965,1020,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
966,1021,True,,,"ell Or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
967,1022,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 4/2
","4/2
","opt out 1/9
","9
",Do not sell,Do not sell
968,1023,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 1/3
","13
",Do not sell,Do not sell
969,1024,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
970,1025,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 4/10
","410
",Privacy Choice,Privacy Choice
971,1026,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/5
","4/5
",Do not sell,Do not sell
972,1027,True,,,"tSell/Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
973,1028,True,,,"DO NOTSELL MY DATA 1""
","1
","privacy choice| 0/0
","o/o
","opt out 1/3
","13
",Do not sell,Do not sell
974,1029,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
975,1030,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 1/3
","13
",Do not sell or share,Do not sell or share
976,1032,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 4/5
","4/5
",Privacy Choice,Privacy Choice
977,1033,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
978,1034,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
979,1035,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
980,1036,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
981,1037,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
982,1038,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
983,1039,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
984,1040,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
985,1041,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
986,1042,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
987,1043,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
988,1044,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
989,1045,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
",,,Privacy Choice,Privacy Choice
990,1046,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
991,1047,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
992,1048,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
993,1049,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
994,1050,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
995,1051,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
996,1052,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
997,1053,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
998,1055,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
999,1056,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1000,1057,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1001,1058,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1002,1059,True,,,"do not sell

1""
","1
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Ambiguous,Ambiguous
1003,1060,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1004,1061,True,,,"do not sell

1""
","1
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Ambiguous,Ambiguous
1005,1062,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1006,1063,True,,,"onal Information (CA residents only)|_ 2/2
","2/2
","privacy choice| 0/0
","o/o
","opt out 1/3
","13
",Ambiguous,Ambiguous
1007,1064,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1008,1065,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1009,1066,True,,,"onal Information (CA Residents Only)| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
1010,1067,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1011,1068,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1012,1069,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1013,1070,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1014,1071,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1015,1072,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1016,1073,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1017,1074,True,,,"1al Informationopens in new window| 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1018,1075,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1019,1076,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1020,1077,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
1021,1078,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1022,1079,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1023,1080,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1024,1081,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1025,1082,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1026,1083,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1027,1084,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
1028,1085,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1029,1086,True,,,"iell or share my personal information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
1030,1087,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
1031,1088,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
1032,1089,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 1/3
","13
",Do not sell,Do not sell
